 -2.969230045078989E-023  -837.800000000000        199.999999999984     
 -8.727850995344514E-004  -829.425820001004        199.999999630307     
  7.125672473077400E-004  -821.051640025495        199.999999623103     
 -4.180913926741885E-004  -812.677459815650        199.999999622932     
  1.094938354292333E-003  -804.303279428978        199.999999622910     
 -1.613530064174444E-003  -795.929099032426        199.999999622893     
  1.050980436824993E-003  -787.554918240052        199.999999622873     
 -3.900852329423197E-004  -779.180736702959        199.999999622852     
  3.485394801865496E-004  -770.806554577221        199.999999622831     
 -4.453114900028818E-004  -762.432371918162        199.999999622809     
  9.756887375009140E-005  -754.058188669674        199.999999622787     
  3.897916719398048E-005  -745.684004812149        199.999999622767     
  7.260327036385356E-004  -737.309820377464        199.999999622747     
 -1.241807397102560E-003  -728.935635536404        199.999999622729     
  1.209797684607931E-003  -720.561450218830        199.999999622711     
 -3.010426458187693E-004  -712.187264090192        199.999999622696     
  7.453754733662095E-005  -703.813077271395        199.999999622684     
  1.884197245481347E-004  -695.438889917670        199.999999622674     
 -5.112151420580193E-005  -687.064702082336        199.999999622669     
  3.350453859679651E-004  -678.690513820275        199.999999622667     
  5.699618950260326E-004  -670.316325180366        199.999999622669     
 -6.692264434817233E-004  -661.942136319460        199.999999622675     
  4.287581307528006E-004  -653.567947192206        199.999999622684     
  1.139650936506118E-003  -645.193757840214        199.999999622697     
 -5.818190171865421E-004  -636.819568516453        199.999999622711     
  2.165756244710354E-004  -628.445378998554        199.999999622729     
  5.653658734717578E-004  -620.071189455515        199.999999622747     
  4.932838718024401E-004  -611.696999968766        199.999999622767     
  3.185708871535897E-004  -603.322810599733        199.999999622786     
 -3.372502212368884E-004  -594.948621418179        199.999999622805     
  1.145931022257124E-003  -586.574432546901        199.999999622823     
 -2.052761204423084E-004  -578.200243892192        199.999999622839     
  1.171515437652689E-003  -569.826055507813        199.999999622853     
 -6.479367475899553E-004  -561.451867493168        199.999999622865     
  1.428946007253422E-003  -553.077679833887        199.999999622871     
  1.057228807586153E-004  -544.703492320053        199.999999622874     
  8.473414154491449E-004  -536.329305031221        199.999999622872     
 -4.462888426376877E-004  -527.955118099244        199.999999622864     
  2.370082706518168E-003  -519.580931815462        199.999999622851     
 -1.835847210095732E-003  -511.206746363287        199.999999622832     
  2.737394539547151E-003  -502.832561318072        199.999999622806     
 -8.954286273158471E-004  -494.458375988057        199.999999622775     
  1.443371914828317E-003  -486.084190335901        199.999999622738     
  3.196617397456184E-004  -477.710004539135        199.999999622698     
  5.499754864344627E-004  -469.335818747768        199.999999622656     
  1.663422681351919E-003  -460.961633078051        199.999999622614     
 -3.258020915004651E-004  -452.587447594754        199.999999622572     
  1.382726146365757E-003  -444.213262047224        199.999999622531     
  8.813162888957551E-004  -435.839076314564        199.999999622496     
  3.335769437031560E-004  -427.464890540049        199.999999622473     
  1.076744254038723E-003  -419.090704721358        199.999999622429     
  8.923268947419429E-004  -410.716518802421        199.999999622093     
  9.134159889748568E-004  -402.342332807031        199.999999620814     
  8.373508710574293E-004  -393.968146737323        199.999999619690     
  8.320258058555762E-004  -385.593960597189        199.999999596398     
  1.477223562922693E-003  -377.219774420779        199.999997296767     
  9.185284554731816E-005  -368.845588286548        199.999871318713     
  1.623371453914942E-003  -360.471404735967        199.993270919718     
  1.307909953905061E-004  -352.100376382625        199.763243042312     
  1.861538719404922E-003  -343.739820955608        199.285484365165     
 -6.023848334522134E-004  -335.397005096363        198.561086895273     
  2.546205520008001E-003  -327.079190884008        197.590746776574     
 -8.482666094859385E-004  -318.793496121469        196.376168321285     
  1.620842235271458E-003  -310.546790943669        194.920070174838     
  8.338568435545576E-004  -302.345788810069        193.225243313239     
  5.759421814665197E-004  -294.196822794228        191.295527416855     
  7.069660359036708E-004  -286.105777417320        189.135646599247     
  7.165269963174971E-004  -278.078439932899        186.749713712811     
  4.404676303709674E-004  -270.120214599186        184.142365248727     
  5.266815379371408E-004  -262.236519648605        181.317505174100     
  1.139888920045371E-003  -254.432678394325        178.278841717014     
  4.327952031836605E-004  -246.713388432630        175.031230407183     
  8.538264389791177E-004  -239.082105803829        171.581735787302     
  6.615572611889356E-004  -231.540028207574        167.941174312278     
  3.433214633957139E-004  -224.089223930541        164.117127793574     
 -9.604434416020553E-006  -216.733595828723        160.112904560025     
  6.971519742241381E-004  -209.475497938868        155.934340997237     
 -4.521629419127300E-005  -202.316412254060        151.588166059733     
  4.164650754016430E-004  -195.258099488078        147.080019469524     
  8.560256135709937E-004  -188.301482366192        142.416317574660     
 -1.858511693279908E-004  -181.447039211119        137.603546251287     
  7.903849048244393E-004  -174.695109925470        132.647824251465     
 -6.808678329163132E-005  -168.045720453724        127.555185796197     
 -3.639067014712468E-004  -161.498931707340        122.331148476202     
  3.211896262643135E-004  -155.054757962828        116.980883297696     
 -6.876999770095634E-004  -148.712782304827        111.509704026062     
 -6.197450861846699E-006  -142.472349041225        105.922823280448     
  2.475732367029200E-004  -136.332982019799        100.224907845955     
 -2.464332357395281E-004  -130.293558400116        94.4210048313453     
  3.929722906784904E-004  -124.351752687200        88.5170428035669     
 -2.802262320132695E-005  -118.505234928636        82.5185446176063     
 -4.456644382514008E-004  -112.752697032419        76.4297010440683     
 -2.547689576791632E-004  -107.093679833511        70.2536812745207     
 -7.058330779487753E-004  -101.527644128407        63.9935727731978     
 -8.134643117081249E-004  -96.0527227028008        57.6534630354099     
 -5.925381539107386E-004  -90.6662812395984        51.2378512644058     
 -5.900651556705970E-004  -85.3665065966958        44.7503009440096     
 -3.966312029179064E-004  -80.1519587677565        38.1938896507008     
 -1.772850572885258E-004  -75.0205888683741        31.5720152130060     
 -1.103229422081955E-004  -69.9704110561671        24.8878515948065     
 -4.632564112333913E-010  -64.9999999993166        18.1440000040716     
   725.556100000000        418.900000000000        199.999999999997     
   718.304139531828        414.712403888344        199.999999630614     
   711.051827890212        410.525415910298        199.999999623498     
   703.799943553436        406.337687727241        199.999999623341     
   696.546759486108        402.152210862990        199.999999623310     
   689.295090426233        397.964109373314        199.999999623276     
   682.041560501908        393.779231233794        199.999999623238     
   674.789412360362        389.591958554591        199.999999623194     
   667.537865802447        385.403643620661        199.999999623146     
   660.284858594957        381.217858060590        199.999999623095     
   653.033757807624        377.028770209449        199.999999623041     
   645.780915710570        372.842697231610        199.999999622984     
   638.528766251949        368.655423667278        199.999999622928     
   631.276889636413        364.467676805703        199.999999622872     
   624.023858892085        360.281928356249        199.999999622818     
   616.771959165925        356.094219855026        199.999999622766     
   609.518718344826        351.908833735762        199.999999622718     
   602.267258437474        347.720361942924        199.999999622673     
   595.014155657235        343.534734840274        199.999999622633     
   587.763054324244        339.345640537312        199.999999622599     
   580.510185852541        335.159605668713        199.999999622570     
   573.258097468967        330.972218621193        199.999999622548     
   566.005830639419        326.785139802734        199.999999622532     
   558.753666655092        322.597882056042        199.999999622521     
   551.501482389310        318.410658679183        199.999999622517     
   544.248405332573        314.224981270105        199.999999622519     
   536.996292391492        310.037633000549        199.999999622527     
   529.743822760606        305.850901951044        199.999999622539     
   522.491878828743        301.663259857581        199.999999622555     
   515.240738518106        297.474225933980        199.999999622575     
   507.986777776516        293.290077518565        199.999999622598     
   500.735717703497        289.100903960344        199.999999622622     
   493.482194555638        284.915996360565        199.999999622648     
   486.231296306216        280.726542200892        199.999999622674     
   478.977900102286        276.541414184586        199.999999622698     
   471.726095935804        272.353528050748        199.999999622721     
   464.472339372875        268.169024482524        199.999999622741     
   457.221755130496        263.979026565850        199.999999622757     
   449.969465298867        259.791981522683        199.999999622769     
   442.718026281659        255.603463246840        199.999999622776     
   435.464982904927        251.417723920358        199.999999622777     
   428.211865383582        247.232113266673        199.999999622774     
   420.960776151068        243.042990052074        199.999999622766     
   413.707590093164        238.857498666500        199.999999622753     
   406.456022321786        234.669204442638        199.999999622736     
   399.202753511236        230.483857083778        199.999999622714     
   391.950647118547        226.296496220199        199.999999622689     
   384.698902235239        222.108509663353        199.999999622660     
   377.447643560998        217.919681665251        199.999999622628     
   370.195136164764        213.733016409842        199.999999622585     
   362.942394156742        209.546757931995        199.999999622480     
   355.690225828471        205.359506036753        199.999999622241     
   348.437814929892        201.172674622381        199.999999622532     
   341.185961868356        196.984877391721        199.999999626725     
   333.933137060954        192.798763646641        199.999999596936     
   326.679982715262        188.613221186185        199.999997159064     
   319.429033406794        184.423860177303        199.999870628391     
   312.176267786004        180.237649819976        199.993269134387     
   304.927964657135        176.050019662661        199.763272994626     
   297.686411425899        171.871645887730        199.285513889359     
   290.461749446647        167.699497700958        198.561094395418     
   283.257807139971        163.541452206824        197.590792004980     
   276.083005289862        159.397186050723        196.376198379645     
   268.941035397115        155.274032275498        194.920088720459     
   261.837245880462        151.176138554730        193.225293794372     
   254.781358728429        147.099379747891        191.295537229316     
   247.773894410335        143.054561664182        189.135673993027     
   240.822439865569        139.040148928483        186.749754021487     
   233.930543011644        135.060834984188        184.142368509479     
   227.102568278735        131.119815757735        181.317543445549     
   220.344920907998        127.216727208229        178.278868255245     
   213.659148984809        123.358248367940        175.031246668812     
   207.050942902965        119.541417333278        171.581762972590     
   200.519151505500        115.770662002621        167.941190667975     
   194.066024041062        112.046195116384        164.117141859618     
   187.696297905028        108.367624245609        160.112917135017     
   181.410091671952        104.739451429550        155.934353484370     
   175.211134620980        101.158193013619        151.588170546664     
   169.098173014149        97.6295337326050        147.080014701671     
   163.072569513017        94.1529415209411        142.416316170232     
   157.137478343695        90.7239322954506        137.603543313641     
   151.290539449386        87.3472729660742        132.647815552738     
   145.531215250797        84.0239378406844        127.555173774226     
   139.861330970865        80.7508883426732        122.331134514656     
   134.281563335178        77.5269834508356        116.980867746078     
   128.788844325631        74.3567125167167        111.509681220771     
   123.383789326486        71.2376914848586        105.922792372282     
   118.067706758696        68.1666776732735        100.224881037336     
   112.836997444582        65.1476951738747        94.4209746803352     
   107.691406678162        62.1765223140407        88.5170084467334     
   102.628571980967        59.2525777588308        82.5185119128210     
   97.6457735493627        56.3779792647434        76.4296647822730     
   92.7455811154477        53.5473525873783        70.2536384596187     
   87.9258511908757        50.7632801998683        63.9935436967757     
   83.1837603686598        48.0269995646020        57.6534316308206     
   78.5193129039175        45.3331834257442        51.2378236783537     
   73.9297232102614        42.6830446581112        44.7502771405094     
   69.4135173685711        40.0762594764026        38.1938682476345     
